;Planet_Name;Name;B_G;True_pred
0;109 Psc b;109 Psc;0.9128103936388022;True
1;112 Psc b;112 Psc;0.8109540936240779;True
2;112 Psc c;112 Psc;0.8109540936240779;True
3;11 Com Ab;11 Com A;18.49630862948904;True
4;11 UMi b;11 UMi;14.497224994122494;True
5;14 And Ab;14 And A;12.10235161386126;True
6;14 Her b;14 Her;3.1105950343894375;True
7;14 Her c;14 Her;3.1105950343894375;True
8;16 Cyg Bb;16 Cyg B;3.405727622387192;True
9;18 Del Ab;18 Del A;18.342594916081406;True
10;1RXS 1609 b;1RXS 1609;69.99301882270952;True
11;1RXS J103137.1-690205  b;1RXS J103137.1-690205;64.5132086044745;True
12;1RXS J105010.3-140431 b;1RXS J105010.3-140431;138.0221420123586;True
13;1RXS J125608.8-692652 (AB)b;1RXS J125608.8-692652;27.071925163740804;True
14;1RXS J131752.0-505845 b;;14.39376449584961;False
15;1RXS J235133.3+312720 Ab;1RXS J235133.3+312720 A;179.41950517705413;True
16;1SWASP J1407 b;1SWASP J1407;42.72538314413333;True
17;23 Lib b;23 Lib;0.9214149771966152;True
18;23 Lib c;23 Lib;0.9214149771966152;True
19;24 Boo b;"24 Bo&ouml;";28.59397493757312;True
20;24 Sex b;24 Sex;6.364554212074362;True
21;24 Sex c;24 Sex;6.364554212074362;True
22;270-1954;;14.39376449584961;False
23;2M1207 A;;14.39376449584961;False
24;2M1207 Ab;;14.39376449584961;False
25;2M 1253+2734 b;2M 1253+2734;14.39376449584961;True
26;2M1510 A;;14.39376449584961;False
27;2M1510 (AB)b;2M1510(AB);1298.8085165027346;True
28;2M1510 (AB)c;;14.39376449584961;False
29;2M1510 B;;14.39376449584961;False
30;2M1510 C;;14.39376449584961;False
31;2MASS J0001+1535;;14.39376449584961;False
32;2MASS J0004-6410;;14.39376449584961;False
33;2MASS J0010+1715 b;2MASS J0010+1715;14.39376449584961;True
34;2MASS J0019-6226;HIP 1481 A;3.9437350081261986;True
35;2MASS J0021-4514 b;2MASS J0021-4514;276.66796825096515;True
36;2MASS J0030-1450;;14.39376449584961;False
37;2MASS J0031+5749;;14.39376449584961;False
38;2MASS J0033-1521;;14.39376449584961;False
39;2MASS J0034+0523;;14.39376449584961;False
40;2MASS J00413538-5621127 A;;14.39376449584961;False
41;2MASS J00413538-5621127 B;;14.39376449584961;False
42;2MASS J0045+1634;;14.39376449584961;False
43;2MASS J0050-3322;;14.39376449584961;False
44;2MASS J0051-5913 b;2MASS J0051-5913;2078.0573532305893;True
45;2MASS J0052+0012;;14.39376449584961;False
46;2MASS J0052+0012 b;;14.39376449584961;False
47;2MASS J0103+1935;;14.39376449584961;False
48;2MASS J0103-5515 (AB)b;2MASS J0103-5515;617.2457912240587;True
49;2MASS J0107+0041;;14.39376449584961;False
50;2MASS J0117-3403;;14.39376449584961;False
51;2MASS J0119+2403;;14.39376449584961;False
52;2MASS J0119+2403 b;;14.39376449584961;False
53;2MASS J01225093-2439505 b;2MASS J01225093-2439505;232.1687872204555;True
54;2MASS J0137-4558 b;2MASS J0137-4558;2795.2104721090095;True
55;2MASS J0141-4633;;14.39376449584961;False
56;2MASS J0153-6744;;14.39376449584961;False
57;2MASS J0207+0000;;14.39376449584961;False
58;2MASS J0210-3015;;14.39376449584961;False
59;2MASS J0213+3648 (AB)b;2MASS J0213+3648;411.87950364818744;True
60;2MASS J0219-39 b;2MASS J0219-3925;1230.9570432950725;True
61;2MASS J0223-5815;;14.39376449584961;False
62;2MASS J0226-5327;;14.39376449584961;False
63;2MASS J0234-6442;;14.39376449584961;False
64;2MASS J0241-0326;;14.39376449584961;False
65;2MASS J0243-2453;;14.39376449584961;False
66;2MASS J0249-0557A;;14.39376449584961;False
67;2MASS J0249-0557 (AB)b;;14.39376449584961;False
68;2MASS J0249-0557B;;14.39376449584961;False
69;2MASS J0253+3206;;14.39376449584961;False
70;2MASS J0310+1648;;14.39376449584961;False
71;2MASS J0310+1648 b;;14.39376449584961;False
72;2MASS J0318-3421;;14.39376449584961;False
73;2MASS J0320-0446 b;2MASS J0320-0446;859.9554908626911;True
74;2MASS J0320-0446 c;2MASS J0320-0446;859.9554908626911;True
75;2MASS J0323-4631;;14.39376449584961;False
76;2MASS J0325+0425;;14.39376449584961;False
77;2MASS J0326-2102;;14.39376449584961;False
78;2MASS J0328+2302;;14.39376449584961;False
79;2MASS J0337-1758;;14.39376449584961;False
80;2MASS J0337-1758 b;;14.39376449584961;False
81;2MASS J0342-6817;;14.39376449584961;False
82;2MASS J0344+0111 b;2MASS J0344+0111;832.9337992353416;True
83;2MASS J0348-6022;;14.39376449584961;False
84;2MASS J0355+1133;;14.39376449584961;False
85;2MASS J0407+1546;;14.39376449584961;False
86;2MASS J0414+2811;;14.39376449584961;False
87;2MASS J0415-0935;;14.39376449584961;False
88;2MASS J0418+2131;;14.39376449584961;False
89;2MASS J0419+2820;;14.39376449584961;False
90;2MASS J0423+2801;;14.39376449584961;False
91;2MASS J0437+2331;;14.39376449584961;False
92;2MASS J0437+2651 b;2MASS J0437+2651;1205.3537481247963;True
93;2MASS J0439+2336;;14.39376449584961;False
94;2MASS J0439-2353;;14.39376449584961;False
95;2MASS J0440+2358;;14.39376449584961;False
96;2MASS J0441+2301 Ab;2MASS J0441+2301 A;369.28912836716376;True
97;2MASS J0441+2301 B;2MASS J0441+2301 A;369.28912836716376;True
98;2MASS J0441+2301 Bb;;14.39376449584961;False
99;2MASS J0441+2534;;14.39376449584961;False
100;2MASS J0443+0002;;14.39376449584961;False
101;2MASS J0444+2512;;14.39376449584961;False
102;2MASS J0445-3048;;14.39376449584961;False
103;2MASS J0447-1216;;14.39376449584961;False
104;2MASS J0453-1751;;14.39376449584961;False
105;2MASS J0459-2853;;14.39376449584961;False
106;2MASS J0500+0330;;14.39376449584961;False
107;2MASS J0501-0010;;14.39376449584961;False
108;2MASS J0502+1442;;14.39376449584961;False
109;2MASS J0506+5236;;14.39376449584961;False
110;2MASS J0510-4208;;14.39376449584961;False
111;2MASS J0511-4903 b;2MASS J0511-4903;190.09770303462943;True
112;2MASS J0516-0445;;14.39376449584961;False
113;2MASS J0518-0153;;14.39376449584961;False
114;2MASS J0518-2756;;14.39376449584961;False
115;2MASS J0518-2828;;14.39376449584961;False
116;2MASS J0518-2828 b;;14.39376449584961;False
117;2MASS J0523-1403;;14.39376449584961;False
118;2MASS J0525-7425 b;2MASS J0525-7425;233.3375954609804;True
119;2MASS J0533-0156;;14.39376449584961;False
120;2MASS J0535-0546;;14.39376449584961;False
121;2MASS J0535-0546 b;;14.39376449584961;False
122;2MASS J0536-1920;;14.39376449584961;False
123;2MASS J0537-0155;;14.39376449584961;False
124;2MASS J05373850+2428517;2MASS J05373850+2428517;14.39376449584961;True
125;2MASS J0558-4501 b;2MASS J0558-4501;14.39376449584961;True
126;2MASS J0559-1404;;14.39376449584961;False
127;2MASS J0608-2753;;14.39376449584961;False
128;2MASS J0614+3950;;14.39376449584961;False
129;2MASS J0624-4521;;14.39376449584961;False
130;2MASS J0642+4101;;14.39376449584961;False
131;2MASS J0718-6415;;14.39376449584961;False
132;2MASS J0727+1710;;14.39376449584961;False
133;2MASS J0729-3954;;14.39376449584961;False
134;2MASS J0735+2720 b;2MASS J0735+2720;832.9337992353416;True
135;2MASS J0742+2055;;14.39376449584961;False
136;2MASS J0809+4434;;14.39376449584961;False
137;2MASS J0825+2115;;14.39376449584961;False
138;2MASS J0829+2655;;14.39376449584961;False
139;2MASS J0830+0128;;14.39376449584961;False
140;2MASS J0830+4828;;14.39376449584961;False
141;2MASS J0835-0819;;14.39376449584961;False
142;2MASS J0838+1511 A;;14.39376449584961;False
143;2MASS J0838+1511 B;;14.39376449584961;False
144;2MASS J0838+1511 C;;14.39376449584961;False
145;2MASS J0850+1057;NLTT 20346;1088.317034562491;True
146;2MASS J0850+1057 b;;14.39376449584961;False
147;2MASS J0856-1342;;14.39376449584961;False
148;2MASS J0856+3746;;14.39376449584961;False
149;2MASS J0859-1949;;14.39376449584961;False
150;2MASS J0928-1603;;14.39376449584961;False
151;2MASS J0937+2931;;14.39376449584961;False
152;2MASS J0939-2448;;14.39376449584961;False
153;2MASS J0949-1545;;14.39376449584961;False
154;2MASS J0951-8023;;14.39376449584961;False
155;2MASS J0953-5055 b;2MASS J0953-5055;909.793313291476;True
156;2MASS J1007-4555;;14.39376449584961;False
157;2MASS J1010-0406;;14.39376449584961;False
158;2MASS J1022+5825;;14.39376449584961;False
159;2MASS J1036-3441;;14.39376449584961;False
160;2MASS J1047+2124;;14.39376449584961;False
161;2MASS J1059-2113 b;2MASS J1059-2113;832.9337992353416;True
162;2MASS J11011926-7732383 A;;14.39376449584961;False
163;2MASS J11011926-7732383 B;;14.39376449584961;False
164;2MASS J1106+2754;;14.39376449584961;False
165;2MASS J1106+2754 b;;14.39376449584961;False
166;2MASS J1114-2618;;14.39376449584961;False
167;2MASS J1115+1937;;14.39376449584961;False
168;2MASS J1118-0640 b;2MASS J1118-0640;561.8357711766062;True
169;2MASS J1119-1137;;14.39376449584961;False
170;2MASS J1119-1137 b;;14.39376449584961;False
171;2MASS J1124+3808 b;2MASS J1124+3808;504.2303974096659;True
172;2MASS J1146+2230;;14.39376449584961;False
173;2MASS J1146+2230 b;;14.39376449584961;False
174;2MASS J1154-3400;;14.39376449584961;False
175;2MASS J1155-3727;;14.39376449584961;False
176;2MASS J1155-7919 b;2MASS J1155-7919;0.9882992506027222;True
177;2MASS J1200-7845;;14.39376449584961;False
178;2MASS J1207+0244;;14.39376449584961;False
179;2MASS J1207+0244 b;;14.39376449584961;False
180;2MASS J1209-1004;;14.39376449584961;False
181;2MASS J1209-1004 b;;14.39376449584961;False
182;2MASS J1214+6316;;14.39376449584961;False
183;2MASS J1214+6316 b;;14.39376449584961;False
184;2MASS J1217-0311;;14.39376449584961;False
185;2MASS J1219+3128;;14.39376449584961;False
186;2MASS J1225-2739;;14.39376449584961;False
187;2MASS J1225-2739 b;;14.39376449584961;False
188;2MASS J1237+6526;;14.39376449584961;False
189;2MASS J1247-3816;;14.39376449584961;False
190;2MASS J1252+2735 b;2MASS J1252+2735;14.39376449584961;True
191;2MASS J1254-0122;;14.39376449584961;False
192;2MASS J1258+2630 b;2MASS J1258+2630;289.2893531981717;True
193;2MASS J1311+3629;;14.39376449584961;False
194;2MASS J1311+3629 b;;14.39376449584961;False
195;2MASS J1315-2649 b;2MASS J1315-2649;322.625728496948;True
196;2MASS J1320+0409;;14.39376449584961;False
197;2MASS J1324+6358;;14.39376449584961;False
198;2MASS J1326-0038;;14.39376449584961;False
199;2MASS J1326-2729;;14.39376449584961;False
200;2MASS J1341-3052;;14.39376449584961;False
201;2MASS J1341-3052 b;;14.39376449584961;False
202;2MASS J1346-0031;;14.39376449584961;False
203;2MASS J1359-4034;;14.39376449584961;False
204;2MASS J1404-3159;;14.39376449584961;False
205;2MASS J1404-3159 b;;14.39376449584961;False
206;2MASS J1411-2119;;14.39376449584961;False
207;2MASS J1415+5724;;14.39376449584961;False
