;Planet_Name;Name;B_G;True_pred
0;109 Psc b;109 Psc;0.60195;True
1;112 Psc b;112 Psc;12.838987853338866;True
2;112 Psc c;112 Psc;12.838987853338866;True
3;11 UMi b;11 UMi;6.926505176246732;True
4;14 And Ab;14 And A;10.067011215715167;True
5;14 Her b;14 Her;0.98721;True
6;14 Her c;14 Her;0.98721;True
7;16 Cyg Bb;16 Cyg B;0.54845625;True
8;18 Del Ab;18 Del A;10.542266785295174;True
9;23 Lib b;23 Lib;0.78215875;True
10;23 Lib c;23 Lib;0.78215875;True
11;24 Boo b;"24 Bo&ouml;";31.54088708440693;True
12;24 Sex b;24 Sex;28.56229300416623;True
13;24 Sex c;24 Sex;28.56229300416623;True
14;2M1510 (AB)b;2M1510(AB);1816.7243485009928;True
15;2MASS J0103-5515 (AB)b;2MASS J0103-5515;3550.7246376811577;True
16;2MASS J0437+2651 b;2MASS J0437+2651;1072.013427768125;True
17;2MASS J0534-0530 b;2MASS J0534-0530;1381.3182376864734;True
18;2MASS J0558-4501 b;2MASS J0558-4501;;True
19;2MASS J1155-7919 b;2MASS J1155-7919;;True
20;2MASS J1252+2735 b;2MASS J1252+2735;12.770381029989878;True
21;2MASS J1253+2734 b;2MASS J1253+2734;4.822828600469782;True
22;2MASS J1258+2630 b;2MASS J1258+2630;241.85407010350517;True
23;2MASS J2236+4751 b;2MASS J2236+4751;743.813327574393;True
24;38 Vir b;38 Vir;11.752278034823956;True
25;41 Com Ab;41 Com;12.66733993812617;True
26;44 Uma b;44 Uma;7.014100567100585;True
27;47 UMa b;47 UMa;0.6827229212499999;True
28;47 UMa c;47 UMa;0.6827229212499999;True
29;47 UMa d;47 UMa;0.6827229212499999;True
30;51 Eri Ab;51 Eri A;176.24022939401465;True
31;51 Peg b;51 Peg;1.42430283125;True
32;54 Psc b;54 Psc;2.101449275362319;True
33;55 Cnc Ab;55 Cnc A;16.046660751992306;True
34;55 Cnc Ac;55 Cnc A;16.046660751992306;True
35;55 Cnc Ad;55 Cnc A;16.046660751992306;True
36;55 Cnc Ae;55 Cnc A;16.046660751992306;True
37;55 Cnc Af;55 Cnc A;16.046660751992306;True
38;55 Cnc Bb;55 Cnc B;427.536231884058;True
39;55 Cnc Bc;55 Cnc B;427.536231884058;True
40;61 Vir b;61 Vir;1.0949286699999998;True
41;61 Vir c;61 Vir;1.0949286699999998;True
42;61 Vir d;61 Vir;1.0949286699999998;True
43;6 Lyn b;6 Lyn;21.387072436466713;True
44;70 Vir Ab;70 Vir A;24.63765445910603;True
45;75 Cet Ab;75 Cet A;20.778815163400814;True
46;75 Cet Ac;75 Cet A;20.778815163400814;True
47;79 Cet Ab;79 Cet A;11.51315955375724;True
48;81 Cet b;81 Cet;8.754498026318121;True
49;82 Eri b;82 Eri;57.13631708433083;True
50;82 Eri c;82 Eri;57.13631708433083;True
51;82 Eri d;82 Eri;57.13631708433083;True
52;82 Eri e;82 Eri;57.13631708433083;True
53;8 Umi b;8 Umi;18.81855372907849;True
54;94 Cet Ab;94 Cet A;3.893985446067501;True
55;AB Aur b;AB Aur;215.0;True
56;AB Pic c;AB Pic;14.945057770665509;True
57;AF Lep b;AF Lep;30.6612661;True
58;alf Ari b;alf Ari;0.625;True
59;AS 209 b;AS 209;63.4101107582557;True
60;AT2021uey b;AT2021uey;224.75289496021776;True
61;AU Mic b;AU Mic;265.0;True
62;AU Mic c;AU Mic;265.0;True
63;AU Mic d;AU Mic;265.0;True
64;Barnard's star b;Barnard's star;1060.1147605671058;True
65;Barnard's star c;Barnard's star;1060.1147605671058;True
66;Barnard's star d;Barnard's star;1060.1147605671058;True
67;Barnard's star e;Barnard's star;1060.1147605671058;True
68;b Cen (AB)b;b Cen (AB);174.01278085195526;True
69;BD+03 2562 b;BD+03 2562;57.01162620029451;True
70;BD-06 1339 c;BD-06 1339;7.347625427110838;True
71;BD-06 1339 d;BD-06 1339;7.347625427110838;True
72;BD-06 1339 e;BD-06 1339;7.347625427110838;True
73;BD-08 2823 b;BD-08 2823;2.26839875;True
74;BD-08 2823 c;BD-08 2823;2.26839875;True
75;BD-10 3166 b;BD-10 3166;40.71548903452809;True
76;BD-11 4672 b;BD-11 4672;13.255283346637976;True
77;BD-11 4672 c;BD-11 4672;13.255283346637976;True
78;BD+14 4559 b;BD+14 4559;19.17869488150611;True
79;BD+15 2375 b;BD+15 2375;43.749865426019134;True
80;BD+15 2940 b;BD+15 2940;28.04506332355625;True
81;BD-17 63 b;BD-17 63;5.231033471093573;True
82;BD+20 2457 c;BD+20 2457;15.854233086861337;True
83;BD+20 274 b;BD+20 274;11.218149663061574;True
84;BD+20 594 b;BD+20 594;6.978972774516684;True
85;BD-21 397 c;BD-21 397;106.51507361229426;True
86;BD+37 3172 b;BD+37 3172;10.874414269126028;True
87;BD+42 2315 b;BD+42 2315;11.9541862290947;True
88;BD+45 564 b;BD+45 564;;True
89;BD+48 738 b;BD +48 738;4.749085915509101;True
90;BD+48 740 b;BD+48 740;53.59980229065882;True
91;BD+49 828 b;BD+49 828;24.633507205174094;True
92;BD+55 362 b;BD+55 362;;True
93;BD+63 1405 Ab;BD+63 1405 A;15.60412626442793;True
94;BEBOP-3 (AB)b;BD+79 230 (AB);8.482739321970104;True
95;beta Cnc Ab;beta Cnc A;5.746342621941492;True
96;beta Pic b;beta Pic;108.75;True
97;beta Pic c;beta Pic;108.75;True
98;beta Umi b;beta Umi;16.858328522323173;True
99;CD-35 2722 b;CD-35 2722;111.03638320245231;True
100;CD Cet b;CD Cet;181.1594202898551;True
101;chi Sco b;chi Sco;40.25047857044072;True
102;chi Vir b;chi Vir;7.13348700723634;True
103;chi Vir c;chi Vir;7.13348700723634;True
104;CHXR 73 Ab;CHXR 73 A;141.30618549602218;True
105;CI Tau c;CI Tau;7.574037572440344;True
106;COCONUTS-2 b;COCONUTS-2A;349.0806255519915;True
107;CoRoT-10 b;CoRoT-10;23.22477722655558;True
108;CoRoT-11 b;CoRoT-11;7.559146656548027;True
109;CoRoT-12 b;CoRoT-12;111.28986188213057;True
110;CoRoT-13 b;CoRoT-13;14.797889059959772;True
111;CoRoT-14 b;CoRoT-14;3.7235527389846808;True
112;CoRoT-16 b;CoRoT-16;21.41111840103282;True
113;CoRoT-17 b;CoRoT-17;7.64882905474559;True
114;CoRoT-18 b;CoRoT-18;25.933406590602555;True
115;CoRoT-19 b;CoRoT-19;10.867077537595016;True
116;CoRoT-1 b;CoRoT-1;2.501797186180383;True
117;CoRoT-20 b;CoRoT-20;18.242344209121537;True
118;CoRoT-21 b;CoRoT-21;8.426634620729855;True
119;CoRoT-22 b;CoRoT-22;65.53354348000094;True
120;CoRoT-23 b;CoRoT-23;17.728599457154903;True
121;CoRoT-24 b;CoRoT-24;61.464314637549826;True
122;CoRoT-24 c;CoRoT-24;61.464314637549826;True
123;CoRoT-25 b;CoRoT-25;5.150657137898624;True
124;CoRoT-26 b;CoRoT-26;30.236283980578705;True
125;CoRoT-27 b;CoRoT-27;13.580513384541794;True
126;CoRoT-28 b;CoRoT-28;41.9164377840872;True
127;CoRoT-29 b;CoRoT-29;21.407414566345892;True
128;CoRoT-2 Ab;CoRoT-2 A;8.048355722172232;True
129;CoRoT-30 b;CoRoT-30;2.04459920723876;True
130;CoRoT-31 b;CoRoT-31;5.921465999358641;True
131;CoRoT-32 b;CoRoT-32;11.790342486840226;True
132;CoRoT-35 b;CoRoT-35;4.240044088625886;True
133;CoRoT-36 b;CoRoT-36;13.816153453679815;True
134;CoRoT-4 b;CoRoT-4;1.265108172362294;True
135;CoRoT-5 b;CoRoT-5;3.8667665523594295;True
136;CoRoT-6 b;CoRoT-6;3.402200314473736;True
137;CoRoT-7 Ab;CoRoT-7 A;17.88455278854271;True
138;CoRoT-7 Ac;CoRoT-7 A;17.88455278854271;True
139;CoRoT-7 Ad;CoRoT-7 A;17.88455278854271;True
140;CoRoT-8 b;CoRoT-8;15.187329531769509;True
141;CoRoT-9 Ab;CoRoT-9 A;2.856852553183665;True
142;COUP 710 b;COUP 710;885.391649573975;True
143;DE CVn b;DE CVn;;True
144;DH Tau b;DH Tau;105.7932242274789;True
145;DMPP-4 b;DMPP-4;8.333351855005672;True
146;DM Tau b;DM Tau;104.43507857199708;True
147;DP Leo (AB) b;DP Leo (AB);79.70257512237767;True
148;DS Tuc Ab;DS Tuc A;5.787257269709436;True
149;DW Lyn b;DW Lyn;;True
150;Elias 2-27 b;Elias 2-27;252.86237150222703;True
151;EPIC 201390927 b;EPIC 201390927;2.40998238834457;True
152;EPIC 201456770 b;EPIC 201456770;31.737460894147116;True
153;EPIC 205084841 b;EPIC 205084841;14.493469162958936;True
154;eps CrB Ab;eps CrB A;7.693099197473118;True
155;eps Eridani b;eps Eridani;11.304347826086955;True
156;Eps Ind Ab;eps Ind A;4.72716137325891;True
157;eps Ret Ab;eps Ret A;24.74768230923126;True
158;eps Tau b;eps Tau;27.6875;True
159;eta2 Hyi b;eta2 Hyi;14.478777803029589;True
160;eta Cet b;eta Cet;12.560482702590392;True
161;eta Cet c;eta Cet;12.560482702590392;True
162;FN Lyr b;FN Lyr;9.29960725061964;True
163;G 192-15 b;G 192-15;268.1159420289855;True
164;G 192-15 c;G 192-15;268.1159420289855;True
165;G 261-6 b;G 261-6;427.9090103344577;True
