;Planet_Name;Name;B_G;True_pred
0;109 Psc b;109 Psc;1.3447113107923254;True
1;112 Psc b;112 Psc;1.3266119383763764;True
2;112 Psc c;112 Psc;1.3266119383763764;True
3;11 UMi b;11 UMi;8.222850973835412;True
4;14 And Ab;14 And A;7.289647827503745;True
5;14 Her b;14 Her;3.6333075282532694;True
6;14 Her c;14 Her;3.6333075282532694;True
7;16 Cyg Bb;16 Cyg B;2.6449304904347315;True
8;18 Del Ab;18 Del A;16.5020700978708;True
9;23 Lib b;23 Lib;1.1549940700580177;True
10;23 Lib c;23 Lib;1.1549940700580177;True
11;24 Boo b;"24 Bo&ouml;";29.160834801990053;True
12;24 Sex b;24 Sex;3.970612345456291;True
13;24 Sex c;24 Sex;3.970612345456291;True
14;2M1510 (AB)b;2M1510(AB);1314.4320036234271;True
15;2MASS J0103-5515 (AB)b;2MASS J0103-5515;638.4802758500366;True
16;2MASS J0437+2651 b;2MASS J0437+2651;1832.4205108245312;True
17;2MASS J0534-0530 b;2MASS J0534-0530;1314.4320036234271;True
18;2MASS J0558-4501 b;2MASS J0558-4501;0.9861709475517273;True
19;2MASS J1155-7919 b;2MASS J1155-7919;0.9861709475517273;True
20;2MASS J1252+2735 b;2MASS J1252+2735;12.700378537333869;True
21;2MASS J1253+2734 b;2MASS J1253+2734;3.80687233868787;True
22;2MASS J1258+2630 b;2MASS J1258+2630;232.61202557654624;True
23;2MASS J2236+4751 b;2MASS J2236+4751;582.5323321455486;True
24;38 Vir b;38 Vir;36.86108566005581;True
25;41 Com Ab;41 Com;8.388798852287238;True
26;44 Uma b;44 Uma;7.105518361415412;True
27;47 UMa b;47 UMa;2.2831933579947767;True
28;47 UMa c;47 UMa;2.2831933579947767;True
29;47 UMa d;47 UMa;2.2831933579947767;True
30;51 Eri Ab;51 Eri A;171.31133573513944;True
31;51 Peg b;51 Peg;1.6912228732794197;True
32;54 Psc b;54 Psc;41.761911583959794;True
33;55 Cnc Ab;55 Cnc A;16.518873997277147;True
34;55 Cnc Ac;55 Cnc A;16.518873997277147;True
35;55 Cnc Ad;55 Cnc A;16.518873997277147;True
36;55 Cnc Ae;55 Cnc A;16.518873997277147;True
37;55 Cnc Af;55 Cnc A;16.518873997277147;True
38;55 Cnc Bb;55 Cnc B;432.29398305360814;True
39;55 Cnc Bc;55 Cnc B;432.29398305360814;True
40;61 Vir b;61 Vir;1.5165021271666368;True
41;61 Vir c;61 Vir;1.5165021271666368;True
42;61 Vir d;61 Vir;1.5165021271666368;True
43;6 Lyn b;6 Lyn;8.794927207996098;True
44;70 Vir Ab;70 Vir A;23.441154879711377;True
45;75 Cet Ab;75 Cet A;19.53277378066385;True
46;75 Cet Ac;75 Cet A;19.53277378066385;True
47;79 Cet Ab;79 Cet A;7.359146950514418;True
48;81 Cet b;81 Cet;9.26963772903667;True
49;82 Eri b;82 Eri;12.762671413358367;True
50;82 Eri c;82 Eri;12.762671413358367;True
51;82 Eri d;82 Eri;12.762671413358367;True
52;82 Eri e;82 Eri;12.762671413358367;True
53;8 Umi b;8 Umi;17.606948137190688;True
54;94 Cet Ab;94 Cet A;4.075067734999514;True
55;AB Aur b;AB Aur;357.67149460572443;True
56;AB Pic c;AB Pic;32.89092924475975;True
57;AF Lep b;AF Lep;196.52501814083513;True
58;alf Ari b;alf Ari;8.794927207996098;True
59;AS 209 b;AS 209;65.73276576882122;True
60;AT2021uey b;AT2021uey;220.13556301438385;True
61;AU Mic b;AU Mic;183.20912622344565;True
62;AU Mic c;AU Mic;183.20912622344565;True
63;AU Mic d;AU Mic;183.20912622344565;True
64;Barnard's star b;Barnard's star;767.9980754439647;True
65;Barnard's star c;Barnard's star;767.9980754439647;True
66;Barnard's star d;Barnard's star;767.9980754439647;True
67;Barnard's star e;Barnard's star;767.9980754439647;True
68;b Cen (AB)b;b Cen (AB);329.60946464077244;True
69;BD+03 2562 b;BD+03 2562;44.54444048953142;True
70;BD-06 1339 c;BD-06 1339;7.767036875418139;True
71;BD-06 1339 d;BD-06 1339;7.767036875418139;True
72;BD-06 1339 e;BD-06 1339;7.767036875418139;True
73;BD-08 2823 b;BD-08 2823;4.648267371197965;True
74;BD-08 2823 c;BD-08 2823;4.648267371197965;True
75;BD-10 3166 b;BD-10 3166;37.846641820014455;True
76;BD-11 4672 b;BD-11 4672;11.363593045678853;True
77;BD-11 4672 c;BD-11 4672;11.363593045678853;True
78;BD+14 4559 b;BD+14 4559;18.223842165118977;True
79;BD+15 2375 b;BD+15 2375;32.57497301111025;True
80;BD+15 2940 b;BD+15 2940;20.54821760019183;True
81;BD-17 63 b;BD-17 63;5.682970945467606;True
82;BD+20 2457 c;BD+20 2457;21.512458867465497;True
83;BD+20 274 b;BD+20 274;13.083888756757275;True
84;BD+20 594 b;BD+20 594;11.137529371281143;True
85;BD-21 397 c;BD-21 397;114.89527566836765;True
86;BD+37 3172 b;BD+37 3172;9.796315646152282;True
87;BD+42 2315 b;BD+42 2315;14.831376367017084;True
88;BD+45 564 b;BD+45 564;0.9861709475517273;True
89;BD+48 738 b;BD +48 738;3.801708668260484;True
90;BD+48 740 b;BD+48 740;36.42585001538626;True
91;BD+49 828 b;BD+49 828;20.10573577078475;True
92;BD+55 362 b;BD+55 362;0.9861709475517273;True
93;BD+63 1405 Ab;BD+63 1405 A;16.538372956788532;True
94;BEBOP-3 (AB)b;BD+79 230 (AB);3.0263840052309066;True
95;beta Cnc Ab;beta Cnc A;13.433247091491298;True
96;beta Pic b;beta Pic;165.91141141460164;True
