name;planet_mass;planet_radius;star_planet_distance;planet_rotation_rate;planet_orbital_period;star_mass;star_radius;star_age;earth_distance;luminosity;dynamo_density;dynamo_radius;magnetic_moment;standoff_distance;sw_density;sw_velocity;coronal_temperature;sw_magfield;magnetic_field;freq_max;pow_emission;flux au;pow_received;freq_max_star
1.0;7.0;1.58;1.0;1.0;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;7.866664727215341;29.989194763018528;6581396.016694565;426379.53038775286;812428.5714285715;;0.0017029489700852425;47.66977111600324;0.052809388756510645;0.030938358483386184;0.00034586794675316797;1.0
2.0;10.0;1.58;1.0;1.0;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;1.3392562077357761;1.1030287706203494;10.024786020332321;32.513193454210075;6581396.016694565;426379.53038775286;812428.5714285715;;0.002170131767480695;60.74737791009324;0.0620727215929825;0.028536614205954373;0.0003190182235428177;1.0
3.0;7.0;2.11;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;0.5336499394964662;0.9458537712089693;1.816038782447262;13.77582431740314;6581396.016694565;426379.53038775286;812428.5714285715;;0.00016506690445319312;4.620632615736582;0.019873184259019145;0.12011443786410621;0.0013427905046021842;1.0
4.0;7.0;2.812008838675412;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;1.1716503437517278;8.931841436729547;6581396.016694565;426379.53038775286;812428.5714285715;;4.499147527518932e-05;1.259423133760865;0.014838251556221385;0.32903360545057614;0.0036783521527521974;1.0
5.0;7.0;1.58;1.0;0.44;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;4.037345728931753;24.01042816131649;6581396.016694565;426379.53038775286;812428.5714285715;;0.0008739909465286376;24.46517723686912;0.033851766808493326;0.03864222878379034;0.0004319915141778696;1.0
6.0;7.0;1.58;1.0;0.0011248730290747773;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;0.03160910783540068;4.767660662807997;6581396.016694565;426379.53038775286;812428.5714285715;;6.842632742105352e-06;0.1915422848112144;0.0013347262609666596;0.19460622804893604;0.0021755535787979356;1.0
7.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;16.88792891209724;6581396.016694565;426379.53038775286;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.016746895706741302;0.054939623623222175;0.0006141843248781169;1.0
8.0;7.0;1.58;0.33;0.00593379576209463;0.00593379576209463;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;0.12207405580137409;5.30754331531878;74536008.93763335;348747.999543716;812428.5714285715;;2.6426178667800726e-05;0.7397343729575239;0.01025092062776747;0.38700472257783347;0.004326426331043166;1.0
9.0;7.0;1.58;4.45;0.12;0.00011982942832391503;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;27.022482226600694;274403.90407775994;515353.0754126198;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.0031566748380849794;0.010355741776995326;0.00011576952757331164;1.0
10.0;7.0;1.58;0.778;0.12;0.0016392081640646079;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;15.618281719323488;11325499.267540416;409746.6867354066;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.021874829612711692;0.07176224936187571;0.0008022488282469548;1.0
11.0;7.0;1.58;0.0030000000000000027;6.845759248371326;6.845759248371326;1.0;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;37.54660803479233;;-453912409004.6803;874793.8942262427;812428.5714285715;;0.008127962700868466;227.5218626019174;;;;1.0
12.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;12.7;1.0;1.0;1.073072201488233;1.4048352746361206;16.88792891209724;6581396.016694565;426379.53038775286;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.016746895706741302;0.054939623623222175;0.08006215779380252;1.0
13.0;7.0;1.58;1.0;0.12;0.0012322366647068402;1.2;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;16.882118604372774;6594891.096607832;425719.73777006444;846428.5714285715;;0.0003041139882070269;8.512905827282786;0.016691960443814245;0.05475940379492048;0.000612169600599439;1.0
14.0;7.0;1.58;1.0;0.12;0.00075458776772019;0.45;1.0;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;16.926614738350874;6580620.223865246;425857.0434336662;680428.5714285715;;0.0003041139882070269;8.512905827282786;0.016759961520028573;0.05498248714114837;0.0006146635072802378;1.0
15.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;0.9;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;17.491573891302178;5330930.773522598;426379.53038775286;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.014552055026960688;0.04773926106220471;0.0005336896012748973;1.0
16.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.2;4600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;15.892149559465096;9477210.264040174;426379.53038775286;812428.5714285715;;0.0003041139882070269;8.512905827282786;0.021355478675971352;0.07005847419706135;0.0007832018830672412;1.0
17.0;7.0;2.812008838675412;0.1;0.038966744768428346;0.038966744768428346;1.2;1.0;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;0.46978834698391053;3.2192268068216;1224258445.3375916;250855.89603919076;846428.5714285715;;1.8039913452521876e-05;0.504981981457248;0.07302017240871146;4.038277555460569;0.04514495386937157;1.0
18.0;7.0;2.812008838675412;0.1;0.023862160404978825;0.023862160404978825;0.45;1.0;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;0.315393284936132;2.8312913717298063;1030615110.2919643;278868.3975977197;680428.5714285715;;1.2111129618864839e-05;0.33902059722825134;0.06532165739733102;5.380966696424891;0.06015522458436386;1.0
